src_ip,dst_ip,protocol,length,src_port,dst_port,timestamp
10.167.5.68,224.0.0.251,17,142,5353,5353,1714323284.747577523
0.0.0.0,0.0.0.0,0,162,5353,5353,1714323284.747578145
10.167.0.25,224.0.0.251,17,240,5353,5353,1714323284.748355236
0.0.0.0,0.0.0.0,0,260,5353,5353,1714323284.74845587
10.167.5.23,224.0.0.251,17,250,5353,5353,1714323284.749220705
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323284.749894932
10.167.6.244,224.0.0.251,17,103,5353,5353,1714323284.750129071
10.167.7.225,224.0.0.251,17,96,5353,5353,1714323284.750592554
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323284.750870813
10.167.3.115,224.0.0.251,17,250,5353,5353,1714323284.751309782
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323284.751791002
0.0.0.0,0.0.0.0,0,86,0,0,1714323284.752435185
10.167.1.244,224.0.0.251,17,1492,5353,5353,1714323284.753113912
0.0.0.0,0.0.0.0,0,1512,5353,5353,1714323284.754118941
10.167.1.244,224.0.0.251,17,222,5353,5353,1714323284.754323073
0.0.0.0,0.0.0.0,0,242,5353,5353,1714323284.754964286
10.167.2.15,224.0.0.251,17,85,5353,5353,1714323284.755091979
0.0.0.0,0.0.0.0,0,105,5353,5353,1714323284.755701947
10.167.7.231,224.0.0.251,17,91,5353,5353,1714323284.755851444
0.0.0.0,0.0.0.0,0,111,5353,5353,1714323284.756443069
10.167.2.190,224.0.0.251,17,120,5353,5353,1714323284.853389363
0.0.0.0,0.0.0.0,0,140,5353,5353,1714323284.85339001
10.167.7.43,224.0.0.251,17,103,5353,5353,1714323284.853390079
10.167.7.254,10.167.2.20,2048,60,0,0,1714323284.853390144
10.167.6.84,224.0.0.251,17,87,5353,5353,1714323284.853390213
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323284.853390281
10.167.3.202,224.0.0.251,17,252,5353,5353,1714323284.952353456
0.0.0.0,0.0.0.0,0,272,5353,5353,1714323284.952354625
10.167.7.231,224.0.0.251,17,176,5353,5353,1714323284.953300189
0.0.0.0,0.0.0.0,0,196,5353,5353,1714323284.953744055
10.167.7.30,224.0.0.251,17,250,5353,5353,1714323284.954002956
0.0.0.0,0.0.0.0,0,270,5353,5353,1714323284.954571793
10.167.1.132,224.0.0.251,17,78,5353,5353,1714323284.954778935
0.0.0.0,0.0.0.0,0,98,5353,5353,1714323284.955385434
10.167.1.132,224.0.0.251,17,78,5353,5353,1714323284.956065581
0.0.0.0,0.0.0.0,0,98,5353,5353,1714323284.956190353
10.167.5.68,224.0.0.251,17,245,5353,5353,1714323284.956849288
0.0.0.0,0.0.0.0,0,265,5353,5353,1714323284.957065431
10.167.7.254,10.167.3.237,2048,60,0,0,1714323284.957624604
10.167.7.254,10.167.3.10,2048,60,0,0,1714323285.055244046
10.167.7.64,224.0.0.251,17,1490,5353,5353,1714323285.055244888
0.0.0.0,0.0.0.0,0,1510,5353,5353,1714323285.055244971
10.167.7.64,224.0.0.251,17,380,5353,5353,1714323285.055449851
0.0.0.0,0.0.0.0,0,400,5353,5353,1714323285.055801566
10.167.7.64,224.0.0.251,17,1486,5353,5353,1714323285.056395769
0.0.0.0,0.0.0.0,0,1506,5353,5353,1714323285.057014951
10.167.7.64,224.0.0.251,17,318,5353,5353,1714323285.057015524
0.0.0.0,0.0.0.0,0,338,5353,5353,1714323285.057294435
10.167.7.64,224.0.0.251,17,159,5353,5353,1714323285.05732824
0.0.0.0,0.0.0.0,0,179,5353,5353,1714323285.057660121
10.167.0.26,224.0.0.251,17,217,5353,5353,1714323285.057660972
0.0.0.0,0.0.0.0,0,237,5353,5353,1714323285.057835898
10.167.7.202,224.0.0.251,17,218,5353,5353,1714323285.058021097
10.167.6.84,10.167.7.202,2048,60,0,0,1714323285.0581657
10.167.3.241,224.0.0.251,17,124,5353,5353,1714323285.058201955
0.0.0.0,0.0.0.0,0,144,5353,5353,1714323285.058404252
10.167.7.231,224.0.0.251,17,225,5353,5353,1714323285.058565613
0.0.0.0,0.0.0.0,0,245,5353,5353,1714323285.058761583
10.167.7.131,224.0.0.251,17,103,5353,5353,1714323285.15680113
10.167.6.84,224.0.0.251,17,981,5353,5353,1714323285.15690276
0.0.0.0,0.0.0.0,0,1001,5353,5353,1714323285.157518422
0.0.0.0,0.0.0.0,0,86,0,0,1714323285.157519293
10.167.7.231,224.0.0.251,17,176,5353,5353,1714323285.157600133
0.0.0.0,0.0.0.0,0,196,5353,5353,1714323285.157728891
0.0.0.0,0.0.0.0,0,86,0,0,1714323285.157932083
10.167.0.126,10.167.3.241,2048,60,0,0,1714323285.157932381
10.167.2.190,224.0.0.251,17,1348,5353,5353,1714323285.15868451
0.0.0.0,0.0.0.0,0,1368,5353,5353,1714323285.15902856
10.167.7.231,224.0.0.251,17,1032,5353,5353,1714323285.25937728
0.0.0.0,0.0.0.0,0,1052,5353,5353,1714323285.259778151
10.167.7.64,224.0.0.251,17,242,5353,5353,1714323285.259969839
0.0.0.0,0.0.0.0,0,262,5353,5353,1714323285.260181001
10.167.4.186,224.0.0.251,17,385,5353,5353,1714323285.260400329
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323285.260640624
10.167.7.51,224.0.0.251,17,419,5353,5353,1714323285.260838668
0.0.0.0,0.0.0.0,0,439,5353,5353,1714323285.261095078
0.0.0.0,0.0.0.0,0,86,0,0,1714323285.361806104
10.167.6.33,224.0.0.251,17,221,5353,5353,1714323285.361806661
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323285.36241094
10.167.5.54,224.0.0.251,17,87,5353,5353,1714323285.362411813
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323285.362872693
10.167.6.227,224.0.0.251,17,415,5353,5353,1714323285.362996806
10.167.5.171,224.0.0.251,17,1467,5353,5353,1714323285.364074693
0.0.0.0,0.0.0.0,0,435,5353,5353,1714323285.364390473
0.0.0.0,0.0.0.0,0,1487,5353,5353,1714323285.365146879
10.167.5.171,224.0.0.251,17,318,5353,5353,1714323285.365394814
0.0.0.0,0.0.0.0,0,338,5353,5353,1714323285.365685377
10.167.6.58,224.0.0.251,17,219,5353,5353,1714323285.366024647
0.0.0.0,0.0.0.0,0,239,5353,5353,1714323285.366372689
10.167.6.153,224.0.0.251,17,252,5353,5353,1714323285.366615665
0.0.0.0,0.0.0.0,0,272,5353,5353,1714323285.366917792
10.167.6.251,224.0.0.251,17,421,5353,5353,1714323285.367283593
0.0.0.0,0.0.0.0,0,441,5353,5353,1714323285.367731518
0.0.0.0,0.0.0.0,0,70,0,0,1714323285.367933554
10.167.0.43,224.0.0.251,17,325,5353,5353,1714323285.368411116
0.0.0.0,0.0.0.0,0,345,5353,5353,1714323285.368638192
0.0.0.0,0.0.0.0,0,90,0,0,1714323285.368933238
10.167.6.240,224.0.0.251,17,466,5353,5353,1714323285.369299912
0.0.0.0,0.0.0.0,0,486,5353,5353,1714323285.369735392
10.167.6.195,224.0.0.251,17,391,5353,5353,1714323285.369985678
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323285.370436493
10.167.2.140,224.0.0.251,17,322,5353,5353,1714323285.370665462
0.0.0.0,0.0.0.0,0,342,5353,5353,1714323285.371069824
10.167.0.42,224.0.0.251,17,382,5353,5353,1714323285.464264951
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323285.46464713
10.167.7.231,224.0.0.251,17,444,5353,5353,1714323285.465027948
0.0.0.0,0.0.0.0,0,464,5353,5353,1714323285.465380143
10.167.6.216,224.0.0.251,17,456,5353,5353,1714323285.465749992
0.0.0.0,0.0.0.0,0,476,5353,5353,1714323285.466109005
10.167.6.167,224.0.0.251,17,414,5353,5353,1714323285.46643605
0.0.0.0,0.0.0.0,0,434,5353,5353,1714323285.466877671
10.167.0.20,224.0.0.251,17,433,5353,5353,1714323285.467238218
0.0.0.0,0.0.0.0,0,453,5353,5353,1714323285.467659242
0.0.0.0,0.0.0.0,0,86,0,0,1714323285.467844488
10.167.3.165,224.0.0.251,17,87,5353,5353,1714323285.468142949
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323285.468728072
10.167.1.105,224.0.0.251,17,408,5353,5353,1714323285.469287798
0.0.0.0,0.0.0.0,0,428,5353,5353,1714323285.469692581
10.167.7.75,224.0.0.251,17,388,5353,5353,1714323285.469952514
0.0.0.0,0.0.0.0,0,408,5353,5353,1714323285.470383794
10.167.1.138,224.0.0.251,17,425,5353,5353,1714323285.470666706
0.0.0.0,0.0.0.0,0,445,5353,5353,1714323285.471060743
10.167.5.38,224.0.0.251,17,356,5353,5353,1714323285.471397123
0.0.0.0,0.0.0.0,0,376,5353,5353,1714323285.47195004
10.167.7.64,224.0.0.251,17,242,5353,5353,1714323285.472096806
0.0.0.0,0.0.0.0,0,262,5353,5353,1714323285.472480113
10.167.7.33,224.0.0.251,17,406,5353,5353,1714323285.566718223
10.167.4.201,224.0.0.251,17,394,5353,5353,1714323285.566807477
0.0.0.0,0.0.0.0,0,426,5353,5353,1714323285.567482002
0.0.0.0,0.0.0.0,0,414,5353,5353,1714323285.567792579
10.167.3.165,224.0.0.251,17,140,5353,5353,1714323285.568108646
0.0.0.0,0.0.0.0,0,160,5353,5353,1714323285.568388332
10.167.7.141,224.0.0.251,17,385,5353,5353,1714323285.568786297
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323285.569020561
10.167.7.225,224.0.0.251,17,110,5353,5353,1714323285.569366876
0.0.0.0,0.0.0.0,0,130,5353,5353,1714323285.569610828
10.167.7.234,224.0.0.251,17,334,5353,5353,1714323285.570008151
0.0.0.0,0.0.0.0,0,354,5353,5353,1714323285.570322607
10.167.3.120,224.0.0.251,17,385,5353,5353,1714323285.570634486
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323285.571006305
10.167.7.254,10.167.2.53,2048,60,0,0,1714323285.571210698
10.167.7.200,224.0.0.251,17,477,5353,5353,1714323285.571602086
0.0.0.0,0.0.0.0,0,62,0,0,1714323285.571869125
0.0.0.0,0.0.0.0,0,497,5353,5353,1714323285.572507403
10.167.0.114,10.167.0.114,2048,60,0,0,1714323285.572740136
10.167.3.176,224.0.0.251,17,361,5353,5353,1714323285.572938771
0.0.0.0,0.0.0.0,0,381,5353,5353,1714323285.573424038
10.167.7.254,10.167.1.165,2048,60,0,0,1714323285.573518449
10.167.7.254,10.167.6.40,2048,60,0,0,1714323285.669254591
10.167.7.254,10.167.1.33,2048,60,0,0,1714323285.669255689
10.167.1.185,224.0.0.251,17,403,5353,5353,1714323285.669923572
0.0.0.0,0.0.0.0,0,423,5353,5353,1714323285.66992455
0.0.0.0,0.0.0.0,0,194,5353,5353,1714323285.670813526
10.167.2.190,224.0.0.251,17,131,5353,5353,1714323285.670814654
0.0.0.0,0.0.0.0,0,151,5353,5353,1714323285.671370912
10.167.0.126,224.0.0.251,17,391,5353,5353,1714323285.671608383
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323285.672206073
0.0.0.0,0.0.0.0,0,1494,5353,5353,1714323285.672985645
10.167.5.38,224.0.0.251,17,319,5353,5353,1714323285.771457479
0.0.0.0,0.0.0.0,0,339,5353,5353,1714323285.771458301
10.167.2.166,224.0.0.251,17,345,5353,5353,1714323285.771458395
0.0.0.0,0.0.0.0,0,365,5353,5353,1714323285.77163656
10.167.3.75,224.0.0.251,17,221,5353,5353,1714323285.772096312
0.0.0.0,0.0.0.0,0,241,5353,5353,1714323285.772097581
10.167.6.199,224.0.0.251,17,103,5353,5353,1714323285.772097675
10.167.7.231,224.0.0.251,17,91,5353,5353,1714323285.772097771
0.0.0.0,0.0.0.0,0,111,5353,5353,1714323285.772306873
10.167.7.64,224.0.0.251,17,943,5353,5353,1714323285.772907495
0.0.0.0,0.0.0.0,0,963,5353,5353,1714323285.773047421
10.167.7.254,10.167.2.20,2048,60,0,0,1714323285.876907432
10.167.6.84,224.0.0.251,17,265,5353,5353,1714323285.876908239
0.0.0.0,0.0.0.0,0,285,5353,5353,1714323285.876908334
10.167.3.50,224.0.0.251,17,222,5353,5353,1714323285.876908431
0.0.0.0,0.0.0.0,0,242,5353,5353,1714323285.876908527
10.167.0.26,224.0.0.251,17,158,5353,5353,1714323285.876908623
0.0.0.0,0.0.0.0,0,178,5353,5353,1714323285.876908722
10.167.7.71,224.0.0.251,17,75,5353,5353,1714323285.976108786
0.0.0.0,0.0.0.0,0,95,5353,5353,1714323285.97610985
10.167.7.71,224.0.0.251,17,76,5353,5353,1714323285.976109983
0.0.0.0,0.0.0.0,0,96,5353,5353,1714323285.976342327
10.167.0.250,224.0.0.251,17,196,5353,5353,1714323285.976342537
0.0.0.0,0.0.0.0,0,216,5353,5353,1714323285.976415277
10.167.6.28,224.0.0.251,17,152,5353,5353,1714323285.976731569
0.0.0.0,0.0.0.0,0,172,5353,5353,1714323285.976732363
10.167.7.243,224.0.0.251,17,158,5353,5353,1714323285.976920384
0.0.0.0,0.0.0.0,0,178,5353,5353,1714323285.976920687
10.167.7.254,10.167.1.75,2048,60,0,0,1714323285.977149527
0.0.0.0,0.0.0.0,0,90,0,0,1714323285.977149951
10.167.7.254,10.167.3.237,2048,60,0,0,1714323285.977236929
0.0.0.0,0.0.0.0,0,582,5353,5353,1714323285.977592165
10.167.7.0,224.0.0.251,17,150,5353,5353,1714323285.977592522
0.0.0.0,0.0.0.0,0,170,5353,5353,1714323285.977673225
0.0.0.0,0.0.0.0,0,90,0,0,1714323285.977942933
0.0.0.0,0.0.0.0,0,90,0,0,1714323285.977943759
0.0.0.0,0.0.0.0,0,90,0,0,1714323285.977943859
10.167.7.64,224.0.0.251,17,1236,5353,5353,1714323285.978753477
0.0.0.0,0.0.0.0,0,1256,5353,5353,1714323285.979210671
10.167.7.64,224.0.0.251,17,159,5353,5353,1714323285.979211775
0.0.0.0,0.0.0.0,0,179,5353,5353,1714323285.979211861
10.167.6.109,224.0.0.251,17,371,5353,5353,1714323285.979386739
0.0.0.0,0.0.0.0,0,391,5353,5353,1714323285.979827675
10.167.7.231,224.0.0.251,17,147,5353,5353,1714323286.078508883
0.0.0.0,0.0.0.0,0,167,5353,5353,1714323286.078509684
10.167.3.241,224.0.0.251,17,1107,5353,5353,1714323286.079080395
0.0.0.0,0.0.0.0,0,1127,5353,5353,1714323286.07948251
0.0.0.0,0.0.0.0,0,90,0,0,1714323286.079483483
10.167.0.9,224.0.0.251,17,430,5353,5353,1714323286.181176708
0.0.0.0,0.0.0.0,0,450,5353,5353,1714323286.181177961
10.167.3.241,224.0.0.251,17,128,5353,5353,1714323286.181178073
0.0.0.0,0.0.0.0,0,148,5353,5353,1714323286.181379008
10.167.3.50,224.0.0.251,17,387,5353,5353,1714323286.181675397
0.0.0.0,0.0.0.0,0,407,5353,5353,1714323286.181676198
10.167.0.25,224.0.0.251,17,524,5353,5353,1714323286.182120671
0.0.0.0,0.0.0.0,0,544,5353,5353,1714323286.182121469
0.0.0.0,0.0.0.0,0,90,0,0,1714323286.182298318
10.167.3.202,224.0.0.251,17,408,5353,5353,1714323286.182709765
0.0.0.0,0.0.0.0,0,428,5353,5353,1714323286.182710919
10.167.6.153,224.0.0.251,17,409,5353,5353,1714323286.182892429
0.0.0.0,0.0.0.0,0,429,5353,5353,1714323286.183331023
10.167.2.253,224.0.0.251,17,382,5353,5353,1714323286.183332415
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323286.18351842
10.167.4.72,224.0.0.251,17,428,5353,5353,1714323286.183961587
0.0.0.0,0.0.0.0,0,448,5353,5353,1714323286.183962587
0.0.0.0,0.0.0.0,0,396,5353,5353,1714323286.184145069
10.167.3.75,224.0.0.251,17,388,5353,5353,1714323286.184564768
0.0.0.0,0.0.0.0,0,408,5353,5353,1714323286.184565836
0.0.0.0,0.0.0.0,0,64,0,0,1714323286.184565908
10.167.6.208,224.0.0.251,17,505,5353,5353,1714323286.184943101
0.0.0.0,0.0.0.0,0,525,5353,5353,1714323286.185143985
0.0.0.0,0.0.0.0,0,90,0,0,1714323286.283500296
10.167.6.255,224.0.0.251,17,456,5353,5353,1714323286.283501501
0.0.0.0,0.0.0.0,0,476,5353,5353,1714323286.283704365
10.167.6.174,224.0.0.251,17,369,5353,5353,1714323286.284222973
0.0.0.0,0.0.0.0,0,389,5353,5353,1714323286.28422452
10.167.6.33,224.0.0.251,17,396,5353,5353,1714323286.284483109
0.0.0.0,0.0.0.0,0,416,5353,5353,1714323286.284835329
10.167.1.138,224.0.0.251,17,342,5353,5353,1714323286.284836023
0.0.0.0,0.0.0.0,0,362,5353,5353,1714323286.285231488
10.167.2.175,224.0.0.251,17,430,5353,5353,1714323286.28523212
0.0.0.0,0.0.0.0,0,450,5353,5353,1714323286.285741169
0.0.0.0,0.0.0.0,0,199,6771,6771,1714323286.28574236
10.167.6.220,224.0.0.251,17,402,5353,5353,1714323286.285864145
10.167.7.30,224.0.0.251,17,404,5353,5353,1714323286.286265772
0.0.0.0,0.0.0.0,0,424,5353,5353,1714323286.286266926
10.167.1.47,224.0.0.251,17,371,5353,5353,1714323286.286779917
0.0.0.0,0.0.0.0,0,391,5353,5353,1714323286.286781052
10.167.1.214,224.0.0.251,17,386,5353,5353,1714323286.287130192
0.0.0.0,0.0.0.0,0,406,5353,5353,1714323286.287196098
10.167.5.23,224.0.0.251,17,404,5353,5353,1714323286.287496757
0.0.0.0,0.0.0.0,0,424,5353,5353,1714323286.287665392
10.167.7.225,224.0.0.251,17,426,5353,5353,1714323286.287907212
0.0.0.0,0.0.0.0,0,446,5353,5353,1714323286.288206375
10.167.2.140,224.0.0.251,17,369,5353,5353,1714323286.288403675
0.0.0.0,0.0.0.0,0,389,5353,5353,1714323286.288602419
10.167.6.238,224.0.0.251,17,400,5353,5353,1714323286.288824088
0.0.0.0,0.0.0.0,0,420,5353,5353,1714323286.289029908
10.167.5.68,224.0.0.251,17,391,5353,5353,1714323286.289305782
0.0.0.0,0.0.0.0,0,411,5353,5353,1714323286.289506244
10.167.0.233,224.0.0.251,17,382,5353,5353,1714323286.289681291
0.0.0.0,0.0.0.0,0,402,5353,5353,1714323286.289890183
10.167.7.117,224.0.0.251,17,418,5353,5353,1714323286.290066753
0.0.0.0,0.0.0.0,0,438,5353,5353,1714323286.290274363
10.167.0.90,224.0.0.251,17,378,5353,5353,1714323286.290498956
10.167.5.13,224.0.0.251,17,454,5353,5353,1714323286.290721675
0.0.0.0,0.0.0.0,0,474,5353,5353,1714323286.29097282
0.0.0.0,0.0.0.0,0,398,5353,5353,1714323286.387326056
10.167.3.115,224.0.0.251,17,406,5353,5353,1714323286.387326977
10.167.4.75,224.0.0.251,17,332,5353,5353,1714323286.387327085
0.0.0.0,0.0.0.0,0,352,5353,5353,1714323286.387327201
0.0.0.0,0.0.0.0,0,426,5353,5353,1714323286.387327309
10.167.3.87,224.0.0.251,17,527,5353,5353,1714323286.387327423
0.0.0.0,0.0.0.0,0,547,5353,5353,1714323286.387327534
10.167.7.107,224.0.0.251,17,343,5353,5353,1714323286.387327648
0.0.0.0,0.0.0.0,0,363,5353,5353,1714323286.387547866
0.0.0.0,0.0.0.0,0,110,0,0,1714323286.488257547
0.0.0.0,0.0.0.0,0,86,0,0,1714323286.488258588
10.167.7.231,224.0.0.251,17,444,5353,5353,1714323286.488352109
0.0.0.0,0.0.0.0,0,464,5353,5353,1714323286.488781855
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.488783406
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.488783522
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.488994433
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.488994637
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.489232938
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.489233299
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.489304918
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323286.489610034
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.489751525
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323286.489751758
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.489976172
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.48997657
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.490399528
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.490400609
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.490400695
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.490510186
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.490797558
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.490797869
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.490912667
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.490912751
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323286.491227801
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.491228116
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.491274223
10.167.7.243,224.0.0.251,17,217,5353,5353,1714323286.491596946
0.0.0.0,0.0.0.0,0,237,5353,5353,1714323286.491597225
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.491659865
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323286.491968945
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.491969224
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.492013434
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.492216642
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.492216923
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.492441843
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.492442097
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.492719271
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.492767006
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.492953501
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323286.492990988
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.493223376
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.493223628
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323286.493381033
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.493501155
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.493605427
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.493687475
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.493802683
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.493865529
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323286.493973952
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323286.494064493
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.494180617
10.167.3.34,224.0.0.251,17,82,5353,5353,1714323286.494270642
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.494387063
10.167.3.34,224.0.0.251,17,96,5353,5353,1714323286.494484922
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.494604343
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.494705109
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.494825494
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.494927536
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323286.495176937
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.495236625
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323286.495377293
0.0.0.0,0.0.0.0,0,102,5353,5353,1714323286.495482502
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.49559435
0.0.0.0,0.0.0.0,0,116,5353,5353,1714323286.495705961
10.167.3.165,224.0.0.251,17,140,5353,5353,1714323286.495826795
0.0.0.0,0.0.0.0,0,160,5353,5353,1714323286.495953314
10.167.7.254,10.167.1.165,2048,60,0,0,1714323286.590797787
10.167.7.254,10.167.6.40,2048,60,0,0,1714323286.590798542
0.0.0.0,0.0.0.0,0,514,5353,5353,1714323286.693609868
10.167.7.254,10.167.2.49,2048,60,0,0,1714323286.693610288
10.167.6.84,224.0.0.251,17,212,5353,5353,1714323286.795523664
0.0.0.0,0.0.0.0,0,232,5353,5353,1714323286.79552444
10.167.7.64,224.0.0.251,17,943,5353,5353,1714323286.79604453
0.0.0.0,0.0.0.0,0,963,5353,5353,1714323286.796353409
10.167.6.240,224.0.0.251,17,129,5353,5353,1714323286.796353565
0.0.0.0,0.0.0.0,0,149,5353,5353,1714323286.796493558
10.167.0.114,10.167.7.254,2048,60,0,0,1714323286.900228591
0.0.0.0,0.0.0.0,0,60,0,0,1714323286.900229014
0.0.0.0,0.0.0.0,0,1097,5353,5353,1714323286.900684298
10.167.6.84,224.0.0.251,17,87,5353,5353,1714323286.90167314
0.0.0.0,0.0.0.0,0,107,5353,5353,1714323286.901673349
10.167.7.71,224.0.0.251,17,75,5353,5353,1714323287.000850862
0.0.0.0,0.0.0.0,0,95,5353,5353,1714323287.000851529
10.167.7.71,224.0.0.251,17,76,5353,5353,1714323287.001630154
0.0.0.0,0.0.0.0,0,96,5353,5353,1714323287.001893196
0.0.0.0,0.0.0.0,0,86,0,0,1714323287.002525726
10.167.7.254,10.167.1.75,2048,60,0,0,1714323287.002583174
0.0.0.0,0.0.0.0,0,86,0,0,1714323287.003198877
10.167.0.114,10.167.0.114,2048,60,0,0,1714323287.003651766
10.167.7.231,224.0.0.251,17,128,5353,5353,1714323287.103348237
0.0.0.0,0.0.0.0,0,148,5353,5353,1714323287.103348667
0.0.0.0,0.0.0.0,0,86,0,0,1714323287.104932592
10.167.6.28,224.0.0.251,17,214,5353,5353,1714323287.105212548
0.0.0.0,0.0.0.0,0,234,5353,5353,1714323287.105435567
0.0.0.0,0.0.0.0,0,60,0,0,1714323287.106136443
0.0.0.0,0.0.0.0,0,813,5353,5353,1714323287.106618866
10.167.7.225,224.0.0.251,17,1472,5353,5353,1714323287.107523846
0.0.0.0,0.0.0.0,0,1492,5353,5353,1714323287.10857497
10.167.7.225,224.0.0.251,17,132,5353,5353,1714323287.108673294
0.0.0.0,0.0.0.0,0,152,5353,5353,1714323287.109380933
10.167.7.231,224.0.0.251,17,284,5353,5353,1714323287.205493213
0.0.0.0,0.0.0.0,0,304,5353,5353,1714323287.205493464
10.167.6.240,224.0.0.251,17,466,5353,5353,1714323287.205493624
0.0.0.0,0.0.0.0,0,486,5353,5353,1714323287.205650224
10.167.0.26,224.0.0.251,17,217,5353,5353,1714323287.205938598
0.0.0.0,0.0.0.0,0,237,5353,5353,1714323287.205938892
10.167.7.200,224.0.0.251,17,477,5353,5353,1714323287.206277012
0.0.0.0,0.0.0.0,0,497,5353,5353,1714323287.206449088
10.167.1.138,224.0.0.251,17,425,5353,5353,1714323287.206714476
0.0.0.0,0.0.0.0,0,445,5353,5353,1714323287.206856799
10.167.1.105,224.0.0.251,17,408,5353,5353,1714323287.207098728
0.0.0.0,0.0.0.0,0,428,5353,5353,1714323287.207288737
10.167.6.251,224.0.0.251,17,421,5353,5353,1714323287.207493792
0.0.0.0,0.0.0.0,0,441,5353,5353,1714323287.207736148
10.167.4.186,224.0.0.251,17,385,5353,5353,1714323287.207930333
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323287.208125654
0.0.0.0,0.0.0.0,0,70,0,0,1714323287.208214997
10.167.6.28,224.0.0.251,17,370,5353,5353,1714323287.208395596
0.0.0.0,0.0.0.0,0,390,5353,5353,1714323287.208591486
10.167.7.141,224.0.0.251,17,385,5353,5353,1714323287.208738567
0.0.0.0,0.0.0.0,0,405,5353,5353,1714323287.208935686
10.167.2.140,224.0.0.251,17,322,5353,5353,1714323287.209104649
0.0.0.0,0.0.0.0,0,342,5353,5353,1714323287.209283622
10.167.6.167,224.0.0.251,17,414,5353,5353,1714323287.20948541
0.0.0.0,0.0.0.0,0,434,5353,5353,1714323287.209725836
