src_ip,dst_ip,protocol,length,src_port,dst_port
10.167.121.208,10.167.121.2,6,66,56491,68
10.167.121.208,10.167.121.2,6,66,56490,67
10.167.121.208,10.167.121.2,6,66,56486,63
10.167.121.208,10.167.121.2,6,66,56485,62
10.167.121.208,10.167.121.2,6,66,56492,69
10.167.121.208,10.167.121.2,6,66,56484,61
10.167.121.2,10.167.121.208,6,60,77,56503
10.167.121.2,10.167.121.208,6,60,66,56489
10.167.121.2,10.167.121.208,6,60,65,56488
10.167.121.2,10.167.121.208,6,60,63,56486
10.167.121.2,10.167.121.208,6,60,68,56491
10.167.121.2,10.167.121.208,6,60,69,56492
10.167.121.2,10.167.121.208,6,60,61,56484
10.167.121.2,10.167.121.208,6,60,70,56493
10.167.121.2,10.167.121.208,6,60,64,56487
10.167.121.2,10.167.121.208,6,60,62,56485
10.167.121.2,10.167.121.208,6,60,67,56490
10.167.121.208,10.167.121.2,6,66,56475,52
10.167.121.208,10.167.121.2,6,66,56482,59
10.167.121.208,10.167.121.2,6,66,56476,53
10.167.121.208,10.167.121.2,6,66,56478,55
10.167.121.208,10.167.121.2,6,66,56480,57
10.167.121.208,10.167.121.2,6,66,56481,58
10.167.121.208,10.167.121.2,6,66,56477,54
10.167.121.208,10.167.121.2,6,66,56479,56
10.167.121.208,10.167.121.2,6,66,56474,51
10.167.121.208,10.167.121.2,6,66,56483,60
10.167.121.2,10.167.121.208,6,60,51,56474
10.167.121.2,10.167.121.208,6,60,55,56478
10.167.121.2,10.167.121.208,6,60,57,56480
10.167.121.2,10.167.121.208,6,60,54,56477
10.167.121.2,10.167.121.208,6,60,53,56476
10.167.121.2,10.167.121.208,6,60,58,56481
10.167.121.2,10.167.121.208,6,60,60,56483
10.167.121.2,10.167.121.208,6,60,56,56479
10.167.121.2,10.167.121.208,6,60,52,56475
10.167.121.2,10.167.121.208,6,60,59,56482
10.167.120.231,10.167.127.255,17,92,137,137
10.167.121.208,192.168.10.2,17,84,59403,53
192.168.10.2,10.167.121.208,17,180,53,59403
10.167.121.208,74.125.200.101,6,66,56504,443
10.167.121.208,74.125.200.101,6,66,56505,443
74.125.200.101,10.167.121.208,6,66,443,56505
74.125.200.101,10.167.121.208,6,66,443,56504
10.167.121.208,74.125.200.101,6,54,56505,443
10.167.121.208,74.125.200.101,6,54,56504,443
10.167.121.208,74.125.200.101,6,334,56505,443
10.167.121.208,74.125.200.101,6,334,56504,443
74.125.200.101,10.167.121.208,6,54,443,56505
74.125.200.101,10.167.121.208,6,1466,443,56505
74.125.200.101,10.167.121.208,6,1466,443,56505
74.125.200.101,10.167.121.208,6,1466,443,56505
74.125.200.101,10.167.121.208,6,728,443,56505
10.167.121.208,74.125.200.101,6,54,56505,443
74.125.200.101,10.167.121.208,6,54,443,56504
74.125.200.101,10.167.121.208,6,1466,443,56504
74.125.200.101,10.167.121.208,6,1466,443,56504
74.125.200.101,10.167.121.208,6,1466,443,56504
74.125.200.101,10.167.121.208,6,728,443,56504
10.167.121.208,74.125.200.101,6,54,56504,443
10.167.121.208,74.125.200.101,6,134,56504,443
10.167.121.208,74.125.200.101,6,134,56505,443
10.167.121.208,74.125.200.101,6,311,56505,443
10.167.121.208,74.125.200.101,6,311,56504,443
10.167.121.208,74.125.200.101,6,1284,56504,443
10.167.121.208,74.125.200.101,6,1361,56505,443
74.125.200.101,10.167.121.208,6,54,443,56505
74.125.200.101,10.167.121.208,6,54,443,56504
10.167.123.104,10.167.127.255,17,92,137,137
10.167.126.23,224.0.0.251,17,132,5353,5353
10.167.127.254,10.167.122.135,2048,56,0,0
10.167.127.254,10.167.122.213,2048,56,0,0
74.125.200.101,10.167.121.208,6,1030,443,56505
74.125.200.101,10.167.121.208,6,1030,443,56504
10.167.121.208,74.125.200.101,6,311,56505,443
10.167.121.208,74.125.200.101,6,1303,56505,443
74.125.200.101,10.167.121.208,6,54,443,56505
74.125.200.101,10.167.121.208,6,458,443,56505
10.167.121.208,74.125.200.101,6,54,56504,443
10.167.121.208,74.125.200.101,6,54,56505,443
0.0.0.0,0.0.0.0,0,206,5353,5353
10.167.122.126,224.0.0.251,17,186,5353,5353
10.167.122.71,10.167.127.254,2048,56,0,0
10.167.121.208,74.125.200.101,6,54,56504,443
10.167.121.208,74.125.200.101,6,54,56505,443
74.125.200.101,10.167.121.208,6,56,443,56504
74.125.200.101,10.167.121.208,6,56,443,56505
10.167.121.208,74.125.200.101,6,54,56504,443
10.167.121.208,74.125.200.101,6,54,56505,443
10.167.127.254,10.167.125.29,2048,56,0,0
10.167.126.23,224.0.0.251,17,132,5353,5353
10.167.121.208,10.167.121.2,6,66,56494,71
10.167.121.208,10.167.121.2,6,66,56496,73
10.167.121.208,10.167.121.2,6,66,56497,74
10.167.121.208,10.167.121.2,6,66,56495,72
10.167.121.2,10.167.121.208,6,60,73,56496
10.167.121.2,10.167.121.208,6,60,74,56497
10.167.121.2,10.167.121.208,6,60,72,56495
10.167.121.2,10.167.121.208,6,60,71,56494
10.167.121.208,192.168.10.2,17,86,59403,53
10.167.121.208,74.125.200.101,6,66,56506,443
10.167.121.208,74.125.200.101,6,66,56507,443
192.168.10.2,10.167.121.208,17,249,53,59403
10.167.121.208,104.16.84.69,6,66,56508,443
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
74.125.200.101,10.167.121.208,6,66,443,56506
74.125.200.101,10.167.121.208,6,66,443,56507
10.167.121.208,74.125.200.101,6,54,56506,443
10.167.121.208,74.125.200.101,6,54,56507,443
10.167.121.208,74.125.200.101,6,334,56507,443
10.167.121.208,74.125.200.101,6,334,56506,443
74.125.200.101,10.167.121.208,6,54,443,56507
74.125.200.101,10.167.121.208,6,54,443,56506
74.125.200.101,10.167.121.208,6,1466,443,56507
74.125.200.101,10.167.121.208,6,1466,443,56507
74.125.200.101,10.167.121.208,6,1466,443,56507
74.125.200.101,10.167.121.208,6,728,443,56507
10.167.121.208,74.125.200.101,6,54,56507,443
74.125.200.101,10.167.121.208,6,1466,443,56506
74.125.200.101,10.167.121.208,6,1466,443,56506
74.125.200.101,10.167.121.208,6,1466,443,56506
74.125.200.101,10.167.121.208,6,728,443,56506
10.167.121.208,74.125.200.101,6,54,56506,443
10.167.121.208,74.125.200.101,6,134,56507,443
10.167.121.208,74.125.200.101,6,134,56506,443
10.167.121.208,10.167.121.2,6,66,56503,77
10.167.121.208,10.167.121.2,6,66,56489,66
10.167.121.208,10.167.121.2,6,66,56491,68
10.167.121.208,10.167.121.2,6,66,56488,65
10.167.121.208,10.167.121.2,6,66,56486,63
10.167.121.208,10.167.121.2,6,66,56484,61
10.167.121.208,10.167.121.2,6,66,56493,70
10.167.121.208,10.167.121.2,6,66,56492,69
10.167.121.208,10.167.121.2,6,66,56487,64
10.167.121.208,10.167.121.2,6,66,56490,67
10.167.121.208,10.167.121.2,6,66,56485,62
104.16.84.69,10.167.121.208,6,66,443,56508
74.125.200.101,10.167.121.208,6,54,443,56507
10.167.121.208,74.125.200.101,6,311,56507,443
10.167.121.208,74.125.200.101,6,311,56506,443
10.167.121.208,104.16.84.69,6,54,56508,443
10.167.121.208,74.125.200.101,6,1383,56507,443
10.167.121.208,74.125.200.101,6,1309,56506,443
74.125.200.101,10.167.121.208,6,54,443,56506
10.167.121.208,104.16.84.69,6,571,56508,443
74.125.200.101,10.167.121.208,6,54,443,56506
74.125.200.101,10.167.121.208,6,54,443,56507
74.125.200.101,10.167.121.208,6,54,443,56506
74.125.200.101,10.167.121.208,6,54,443,56507
74.125.200.101,10.167.121.208,6,1030,443,56506
74.125.200.101,10.167.121.208,6,1030,443,56507
10.167.121.208,74.125.200.101,6,54,56507,443
10.167.121.208,74.125.200.101,6,54,56506,443
104.16.84.69,10.167.121.208,6,54,443,56508
104.16.84.69,10.167.121.208,6,1514,443,56508
104.16.84.69,10.167.121.208,6,1514,443,56508
104.16.84.69,10.167.121.208,6,1090,443,56508
10.167.121.2,10.167.121.208,6,60,63,56486
10.167.121.2,10.167.121.208,6,60,65,56488
10.167.121.2,10.167.121.208,6,60,70,56493
10.167.121.2,10.167.121.208,6,60,68,56491
10.167.121.2,10.167.121.208,6,60,66,56489
10.167.121.2,10.167.121.208,6,60,67,56490
10.167.121.2,10.167.121.208,6,60,62,56485
10.167.121.2,10.167.121.208,6,60,61,56484
10.167.121.2,10.167.121.208,6,60,69,56492
10.167.121.2,10.167.121.208,6,60,64,56487
10.167.121.208,104.16.84.69,6,54,56508,443
10.167.121.208,104.16.84.69,6,134,56508,443
10.167.121.208,104.16.84.69,6,276,56508,443
10.167.126.135,224.0.0.251,17,124,5353,5353
10.167.126.135,224.0.0.251,17,100,5353,5353
0.0.0.0,0.0.0.0,0,144,5353,5353
0.0.0.0,0.0.0.0,0,120,5353,5353
10.167.126.23,224.0.0.251,17,132,5353,5353
10.167.127.254,10.167.127.241,2048,56,0,0
104.16.84.69,10.167.121.208,6,54,443,56508
104.16.84.69,10.167.121.208,6,1333,443,56508
10.167.121.208,104.26.8.158,6,83,49392,443
10.167.121.208,104.16.84.69,6,254,56508,443
104.26.8.158,10.167.121.208,6,54,443,49392
10.167.121.0,224.0.0.251,17,103,5353,5353
0.0.0.0,10.167.122.71,2048,56,0,0
10.167.127.254,10.167.120.31,2048,56,0,0
104.16.84.69,10.167.121.208,6,605,443,56508
10.167.121.208,74.125.200.101,6,311,56506,443
10.167.121.208,74.125.200.101,6,1466,56506,443
10.167.121.208,74.125.200.101,6,61,56506,443
10.167.121.208,104.16.84.69,6,54,56508,443
10.167.121.208,10.167.121.1,2048,42,0,0
74.125.200.101,10.167.121.208,6,54,443,56506
74.125.200.101,10.167.121.208,6,458,443,56506
10.167.120.231,10.167.127.255,17,92,137,137
10.167.126.23,239.255.255.250,17,217,56138,1900
10.167.123.104,10.167.127.255,17,92,137,137
0.0.0.0,255.255.255.255,17,157,5678,5678
10.167.127.254,10.167.127.184,2048,56,0,0
10.167.121.208,74.125.200.101,6,54,56506,443
10.167.121.208,10.167.121.2,6,66,56498,76
10.167.121.208,10.167.121.2,6,66,56509,81
10.167.121.208,10.167.121.2,6,66,56510,84
10.167.121.208,10.167.121.2,6,66,56511,83
10.167.121.208,10.167.121.2,6,66,56512,85
10.167.121.208,10.167.121.2,6,66,56513,82
10.167.121.208,10.167.121.2,6,66,56514,86
10.167.121.208,10.167.121.2,6,66,56501,79
10.167.121.208,10.167.121.2,6,66,56499,75
10.167.121.208,10.167.121.2,6,66,56500,78
10.167.121.208,10.167.121.2,6,66,56515,87
10.167.121.208,10.167.121.2,6,66,56516,88
10.167.121.208,10.167.121.2,6,66,56517,89
10.167.121.208,10.167.121.2,6,66,56502,80
10.167.121.208,10.167.121.2,6,66,56518,90
10.167.121.2,10.167.121.208,6,60,76,56498
10.167.121.2,10.167.121.208,6,60,86,56514
10.167.121.2,10.167.121.208,6,60,81,56509
10.167.121.2,10.167.121.208,6,60,84,56510
10.167.121.2,10.167.121.208,6,60,85,56512
10.167.121.2,10.167.121.208,6,60,79,56501
10.167.121.2,10.167.121.208,6,60,83,56511
10.167.121.2,10.167.121.208,6,60,82,56513
10.167.121.2,10.167.121.208,6,60,75,56499
10.167.121.2,10.167.121.208,6,60,87,56515
10.167.121.2,10.167.121.208,6,60,78,56500
10.167.121.2,10.167.121.208,6,60,89,56517
10.167.121.2,10.167.121.208,6,60,88,56516
10.167.121.2,10.167.121.208,6,60,80,56502
10.167.121.208,10.167.121.2,6,66,56497,74
10.167.121.208,10.167.121.2,6,66,56494,71
10.167.121.208,10.167.121.2,6,66,56496,73
10.167.121.208,10.167.121.2,6,66,56495,72
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.2,10.167.121.208,6,60,71,56494
10.167.121.2,10.167.121.208,6,60,72,56495
10.167.121.2,10.167.121.208,6,60,73,56496
10.167.121.2,10.167.121.208,6,60,90,56518
10.167.121.2,10.167.121.208,6,60,74,56497
104.26.8.158,10.167.121.208,6,79,443,49392
104.26.8.158,10.167.121.208,6,109,443,49392
10.167.121.208,104.26.8.158,6,54,49392,443
10.167.126.23,224.0.0.251,17,275,5353,5353
10.167.120.208,10.167.127.254,2048,56,0,0
10.167.127.254,10.167.125.135,2048,56,0,0
10.167.126.135,224.0.0.251,17,83,5353,5353
0.0.0.0,0.0.0.0,0,103,5353,5353
10.167.121.208,10.167.121.2,6,66,56493,70
10.167.121.208,10.167.121.2,6,66,56491,68
10.167.121.208,10.167.121.2,6,66,56488,65
10.167.121.208,10.167.121.2,6,66,56486,63
10.167.121.208,10.167.121.2,6,66,56489,66
10.167.121.208,10.167.121.2,6,66,56490,67
10.167.121.208,10.167.121.2,6,66,56485,62
10.167.121.208,10.167.121.2,6,66,56484,61
10.167.121.208,10.167.121.2,6,66,56492,69
10.167.121.208,10.167.121.2,6,66,56487,64
10.167.121.2,10.167.121.208,6,60,66,56489
10.167.121.2,10.167.121.208,6,60,65,56488
10.167.121.2,10.167.121.208,6,60,61,56484
10.167.121.2,10.167.121.208,6,60,70,56493
10.167.121.2,10.167.121.208,6,60,63,56486
10.167.121.2,10.167.121.208,6,60,68,56491
10.167.121.2,10.167.121.208,6,60,64,56487
10.167.121.2,10.167.121.208,6,60,67,56490
10.167.121.2,10.167.121.208,6,60,62,56485
10.167.121.2,10.167.121.208,6,60,69,56492
10.167.127.254,10.167.122.135,2048,56,0,0
10.167.127.254,10.167.122.213,2048,56,0,0
10.167.127.254,10.167.125.29,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56498,76
10.167.121.208,10.167.121.2,6,66,56511,83
10.167.121.208,10.167.121.2,6,66,56510,84
10.167.121.208,10.167.121.2,6,66,56499,75
10.167.121.208,10.167.121.2,6,66,56509,81
10.167.121.208,10.167.121.2,6,66,56501,79
10.167.121.208,10.167.121.2,6,66,56512,85
10.167.121.208,10.167.121.2,6,66,56513,82
10.167.121.208,10.167.121.2,6,66,56514,86
10.167.121.208,10.167.121.2,6,66,56516,88
10.167.121.208,10.167.121.2,6,66,56517,89
10.167.121.208,10.167.121.2,6,66,56500,78
10.167.121.208,10.167.121.2,6,66,56502,80
10.167.121.208,10.167.121.2,6,66,56515,87
10.167.121.2,10.167.121.208,6,60,76,56498
10.167.121.2,10.167.121.208,6,60,81,56509
10.167.121.2,10.167.121.208,6,60,84,56510
10.167.121.2,10.167.121.208,6,60,75,56499
10.167.121.2,10.167.121.208,6,60,85,56512
10.167.121.2,10.167.121.208,6,60,83,56511
10.167.121.2,10.167.121.208,6,60,86,56514
10.167.121.2,10.167.121.208,6,60,82,56513
10.167.121.2,10.167.121.208,6,60,79,56501
10.167.121.2,10.167.121.208,6,60,88,56516
10.167.121.2,10.167.121.208,6,60,78,56500
10.167.121.2,10.167.121.208,6,60,87,56515
10.167.121.2,10.167.121.208,6,60,89,56517
10.167.121.2,10.167.121.208,6,60,80,56502
10.167.121.208,10.167.121.2,6,66,56497,74
10.167.121.208,10.167.121.2,6,66,56494,71
10.167.121.208,10.167.121.2,6,66,56495,72
10.167.121.208,10.167.121.2,6,66,56518,90
10.167.121.208,10.167.121.2,6,66,56496,73
10.167.121.2,10.167.121.208,6,60,90,56518
10.167.121.2,10.167.121.208,6,60,72,56495
10.167.121.2,10.167.121.208,6,60,71,56494
10.167.121.2,10.167.121.208,6,60,73,56496
10.167.121.2,10.167.121.208,6,60,74,56497
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.127.254,10.167.121.127,2048,56,0,0
10.167.121.208,74.125.24.188,6,55,61458,5228
74.125.24.188,10.167.121.208,6,66,5228,61458
10.167.126.135,224.0.0.251,17,368,5353,5353
0.0.0.0,0.0.0.0,0,388,5353,5353
10.167.127.254,10.167.127.241,2048,56,0,0
10.167.121.15,224.0.0.251,17,310,5353,5353
0.0.0.0,0.0.0.0,0,330,5353,5353
10.167.121.208,10.167.121.1,2048,42,0,0
0.0.0.0,10.167.122.71,2048,56,0,0
10.167.127.254,10.167.120.31,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,95,58164,5355
10.167.123.104,224.0.0.252,17,75,58164,5355
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.122.136,10.167.121.208,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56519,94
10.167.121.208,10.167.121.2,6,66,56520,93
10.167.121.208,10.167.121.2,6,66,56521,91
10.167.121.208,10.167.121.2,6,66,56522,92
10.167.121.208,10.167.121.2,6,66,56523,95
10.167.121.208,10.167.121.2,6,66,56524,98
10.167.121.208,10.167.121.2,6,66,56525,97
10.167.121.208,10.167.121.2,6,66,56526,96
10.167.121.208,10.167.121.2,6,66,56527,99
10.167.121.208,10.167.121.2,6,66,56528,100
10.167.126.23,239.255.255.250,17,217,56138,1900
10.167.127.254,10.167.124.63,2048,56,0,0
10.167.127.254,10.167.127.184,2048,56,0,0
10.167.126.23,224.0.0.251,17,275,5353,5353
10.167.121.2,10.167.121.208,6,60,93,56520
10.167.121.2,10.167.121.208,6,60,92,56522
10.167.121.2,10.167.121.208,6,60,94,56519
10.167.121.2,10.167.121.208,6,60,91,56521
10.167.121.2,10.167.121.208,6,60,96,56526
10.167.121.2,10.167.121.208,6,60,98,56524
10.167.121.2,10.167.121.208,6,60,100,56528
10.167.121.2,10.167.121.208,6,60,97,56525
10.167.121.2,10.167.121.208,6,60,99,56527
10.167.121.2,10.167.121.208,6,60,95,56523
10.167.121.208,10.167.121.2,6,66,56498,76
10.167.121.208,10.167.121.2,6,66,56514,86
10.167.121.208,10.167.121.2,6,66,56501,79
10.167.121.208,10.167.121.2,6,66,56500,78
10.167.121.208,10.167.121.2,6,66,56502,80
10.167.121.208,10.167.121.2,6,66,56517,89
10.167.121.208,10.167.121.2,6,66,56515,87
10.167.121.208,10.167.121.2,6,66,56509,81
10.167.121.208,10.167.121.2,6,66,56499,75
10.167.121.208,10.167.121.2,6,66,56516,88
10.167.121.2,10.167.121.208,6,60,76,56498
10.167.121.2,10.167.121.208,6,60,86,56514
10.167.121.2,10.167.121.208,6,60,79,56501
10.167.121.208,10.167.121.2,6,66,56510,84
10.167.121.208,10.167.121.2,6,66,56512,85
10.167.121.208,10.167.121.2,6,66,56511,83
10.167.121.208,10.167.121.2,6,66,56513,82
10.167.121.2,10.167.121.208,6,60,81,56509
10.167.121.2,10.167.121.208,6,60,89,56517
10.167.121.2,10.167.121.208,6,60,78,56500
10.167.121.2,10.167.121.208,6,60,75,56499
10.167.121.2,10.167.121.208,6,60,87,56515
10.167.121.2,10.167.121.208,6,60,88,56516
10.167.121.2,10.167.121.208,6,60,80,56502
10.167.121.2,10.167.121.208,6,60,84,56510
10.167.121.2,10.167.121.208,6,60,85,56512
10.167.121.2,10.167.121.208,6,60,82,56513
10.167.121.2,10.167.121.208,6,60,83,56511
10.167.121.208,10.167.121.2,6,66,56518,90
10.167.121.208,10.167.121.2,6,66,56494,71
10.167.121.208,10.167.121.2,6,66,56495,72
10.167.121.208,10.167.121.2,6,66,56496,73
10.167.121.2,10.167.121.208,6,60,71,56494
10.167.121.2,10.167.121.208,6,60,90,56518
10.167.121.2,10.167.121.208,6,60,72,56495
10.167.121.208,10.167.121.2,6,66,56497,74
10.167.121.2,10.167.121.208,6,60,73,56496
10.167.121.2,10.167.121.208,6,60,74,56497
10.167.127.254,10.167.122.135,2048,56,0,0
0.0.0.0,0.0.0.0,0,95,58164,5355
10.167.123.104,224.0.0.252,17,75,58164,5355
10.167.123.104,10.167.127.255,17,92,137,137
10.167.121.140,10.167.127.255,17,186,53689,51007
10.167.127.254,10.167.125.29,2048,56,0,0
0.0.0.0,255.255.255.255,17,352,68,67
10.167.122.71,224.0.0.251,17,75,5353,5353
10.167.122.71,224.0.0.251,17,85,5353,5353
10.167.122.71,224.0.0.252,17,69,54463,5355
10.167.122.71,224.0.0.251,17,102,5353,5353
10.167.127.254,10.167.125.177,2048,56,0,0
10.167.121.208,10.167.121.2,6,66,56520,93
10.167.121.208,10.167.121.2,6,66,56519,94
10.167.121.208,10.167.121.2,6,66,56524,98
10.167.121.208,10.167.121.2,6,66,56522,92
10.167.121.208,10.167.121.2,6,66,56527,99
10.167.121.208,10.167.121.2,6,66,56525,97
10.167.121.208,10.167.121.2,6,66,56528,100
10.167.121.208,10.167.121.2,6,66,56521,91
10.167.121.208,10.167.121.2,6,66,56526,96
10.167.121.208,10.167.121.2,6,66,56523,95
10.167.121.208,10.167.121.2,6,66,56498,76
10.167.121.208,10.167.121.2,6,66,56514,86
10.167.121.208,10.167.121.2,6,66,56501,79
10.167.121.208,10.167.121.2,6,66,56509,81
10.167.121.208,10.167.121.2,6,66,56515,87
10.167.121.208,10.167.121.2,6,66,56502,80
10.167.121.208,10.167.121.2,6,66,56499,75
10.167.121.208,10.167.121.2,6,66,56517,89
10.167.121.208,10.167.121.2,6,66,56516,88
10.167.121.2,10.167.121.208,6,60,93,56520
10.167.121.2,10.167.121.208,6,60,96,56526
10.167.121.2,10.167.121.208,6,60,98,56524
10.167.121.2,10.167.121.208,6,60,97,56525
10.167.121.2,10.167.121.208,6,60,94,56519
10.167.121.2,10.167.121.208,6,60,95,56523
10.167.121.2,10.167.121.208,6,60,92,56522
10.167.121.2,10.167.121.208,6,60,99,56527
10.167.121.2,10.167.121.208,6,60,91,56521
10.167.121.2,10.167.121.208,6,60,100,56528
10.167.121.208,10.167.121.2,6,66,56500,78
10.167.121.2,10.167.121.208,6,60,76,56498
10.167.121.2,10.167.121.208,6,60,79,56501
10.167.121.2,10.167.121.208,6,60,86,56514
10.167.121.208,10.167.121.2,6,66,56510,84
10.167.121.208,10.167.121.2,6,66,56512,85
10.167.121.208,10.167.121.2,6,66,56513,82
10.167.121.208,10.167.121.2,6,66,56511,83
10.167.121.2,10.167.121.208,6,60,81,56509
10.167.121.2,10.167.121.208,6,60,87,56515
10.167.121.2,10.167.121.208,6,60,88,56516
10.167.121.2,10.167.121.208,6,60,75,56499
10.167.121.2,10.167.121.208,6,60,80,56502
10.167.121.2,10.167.121.208,6,60,78,56500
10.167.121.2,10.167.121.208,6,60,89,56517
10.167.121.2,10.167.121.208,6,60,84,56510
10.167.121.2,10.167.121.208,6,60,83,56511
10.167.121.2,10.167.121.208,6,60,82,56513
10.167.121.2,10.167.121.208,6,60,85,56512
10.167.121.208,10.167.121.2,6,66,56518,90
10.167.121.2,10.167.121.208,6,60,90,56518
10.167.121.208,10.167.121.2,6,66,56503,77
10.167.121.208,192.168.10.2,17,92,59403,53
10.167.127.254,10.167.121.127,2048,56,0,0
192.168.10.2,10.167.121.208,17,212,53,59403
10.167.121.2,10.167.121.208,6,60,77,56503
10.167.121.208,20.189.173.18,6,66,56529,443
10.167.121.208,20.189.173.10,6,172,56417,443
10.167.121.208,20.189.173.10,6,1494,56417,443
10.167.121.208,20.189.173.10,6,1494,56417,443
10.167.121.208,20.189.173.10,6,1494,56417,443
10.167.121.208,20.189.173.10,6,1494,56417,443
10.167.121.208,20.189.173.10,6,984,56417,443
10.167.123.191,239.255.255.250,17,217,55296,1900
10.167.123.191,239.255.255.250,17,217,55297,1900
10.167.121.208,20.50.73.11,6,54,56214,443
20.189.173.18,10.167.121.208,6,66,443,56529
10.167.121.208,20.189.173.18,6,54,56529,443
10.167.121.208,20.189.173.18,6,571,56529,443
10.167.122.71,10.167.122.71,2048,56,0,0
10.167.123.104,224.0.0.251,17,81,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
0.0.0.0,0.0.0.0,0,101,5353,5353
20.189.173.10,10.167.121.208,6,54,443,56417
20.189.173.10,10.167.121.208,6,54,443,56417
20.189.173.10,10.167.121.208,6,54,443,56417
10.167.121.208,10.167.121.1,2048,42,0,0
10.167.127.254,10.167.120.31,2048,56,0,0
10.167.127.254,10.167.124.63,2048,56,0,0
10.167.126.23,239.255.255.250,17,217,56138,1900
10.167.121.111,10.167.121.208,2048,60,0,0
10.167.121.208,10.167.121.2,6,66,56530,102
10.167.121.208,10.167.121.2,6,66,56531,103
